"ID","Adoption","Died","Euthanasia","Return_to_owner","Transfer","NA","NA","NA","NA","NA","NA","NA"
10711,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10712,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10713,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10714,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10715,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10716,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10717,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10718,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10719,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10720,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10721,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10722,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10723,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10724,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10725,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10726,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10727,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10728,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10729,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10730,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10731,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10732,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10733,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10734,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10735,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10736,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10737,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10738,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10739,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10740,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10741,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10742,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10743,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10744,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10745,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10746,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10747,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10748,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10749,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10750,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10751,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10752,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10753,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10754,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10755,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10756,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10757,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10758,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10759,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10760,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10761,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10762,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10763,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10764,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10765,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10766,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10767,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10768,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10769,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10770,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10771,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10772,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10773,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10774,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10775,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10776,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10777,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10778,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10779,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10780,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10781,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10782,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10783,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10784,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10785,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10786,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10787,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10788,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10789,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10790,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10791,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10792,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10793,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10794,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10795,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10796,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10797,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10798,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10799,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10800,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10801,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10802,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10803,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10804,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10805,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10806,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10807,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10808,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10809,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10810,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10811,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10812,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10813,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10814,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10815,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10816,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10817,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10818,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10819,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10820,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10821,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
10822,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10823,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10824,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
10825,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
